2023-11-28 19:46:44, INFO: Using device: cuda:0
2023-11-28 19:46:44, INFO: human number: 5
2023-11-28 19:46:44, INFO: Not randomize human's radius and preferred speed
2023-11-28 19:46:44, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 19:46:44, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 19:46:47, INFO: Policy: LSTM-SAC
2023-11-28 19:46:47, INFO: saclstm_episode:0, reward:-0.02, memory size:81, time:20.25, info:Timeout
2023-11-28 19:46:58, INFO: saclstm_episode:59, reward:0.03, memory size:4345, time:20.25, info:Timeout
2023-11-28 19:46:58, INFO: saclstm_episode:60, reward:-0.05, memory size:4426, time:20.25, info:Timeout
2023-11-28 19:46:59, INFO: saclstm_episode:61, reward:0.01, memory size:4507, time:20.25, info:Timeout
2023-11-28 19:46:59, INFO: saclstm_episode:62, reward:-0.02, memory size:4588, time:20.25, info:Timeout
2023-11-28 19:47:00, INFO: saclstm_episode:63, reward:0.03, memory size:4669, time:20.25, info:Timeout
2023-11-28 19:47:00, INFO: saclstm_episode:64, reward:-0.01, memory size:4750, time:20.25, info:Timeout
2023-11-28 19:47:00, INFO: saclstm_episode:65, reward:0.00, memory size:4831, time:20.25, info:Timeout
2023-11-28 19:47:00, INFO: saclstm_episode:66, reward:0.07, memory size:4912, time:20.25, info:Timeout
2023-11-28 19:47:00, INFO: saclstm_episode:67, reward:-0.27, memory size:4915, time:0.75, info:Collision
2023-11-28 19:47:00, INFO: saclstm_episode:68, reward:-0.27, memory size:4995, time:20.00, info:Collision
2023-11-28 19:47:01, INFO: saclstm_episode:69, reward:-0.03, memory size:5076, time:20.25, info:Timeout
2023-11-28 19:47:01, INFO: saclstm_episode:70, reward:-0.01, memory size:5157, time:20.25, info:Timeout
2023-11-28 19:47:01, INFO: saclstm_episode:71, reward:-0.25, memory size:5225, time:17.00, info:Collision
2023-11-28 19:47:01, INFO: saclstm_episode:72, reward:0.02, memory size:5306, time:20.25, info:Timeout
2023-11-28 19:47:01, INFO: saclstm_episode:73, reward:-0.29, memory size:5343, time:9.25, info:Collision
2023-11-28 19:47:01, INFO: saclstm_episode:74, reward:-0.00, memory size:5424, time:20.25, info:Timeout
2023-11-28 19:47:02, INFO: saclstm_episode:75, reward:-0.00, memory size:5505, time:20.25, info:Timeout
2023-11-28 19:47:02, INFO: saclstm_episode:76, reward:-0.09, memory size:5586, time:20.25, info:Timeout
2023-11-28 19:47:03, INFO: saclstm_episode:77, reward:0.07, memory size:5667, time:20.25, info:Timeout
2023-11-28 19:47:03, INFO: saclstm_episode:78, reward:-0.00, memory size:5748, time:20.25, info:Timeout
2023-11-28 19:47:03, INFO: saclstm_episode:79, reward:0.03, memory size:5829, time:20.25, info:Timeout
2023-11-28 19:47:03, INFO: saclstm_episode:80, reward:-0.23, memory size:5857, time:7.00, info:Collision
2023-11-28 19:47:03, INFO: saclstm_episode:81, reward:-0.01, memory size:5938, time:20.25, info:Timeout
2023-11-28 19:47:03, INFO: saclstm_episode:82, reward:-0.26, memory size:5976, time:9.50, info:Collision
2023-11-28 19:47:03, INFO: saclstm_episode:83, reward:-0.23, memory size:6020, time:11.00, info:Collision
2023-11-28 19:47:03, INFO: saclstm_episode:84, reward:-0.23, memory size:6050, time:7.50, info:Collision
2023-11-28 19:47:04, INFO: saclstm_episode:85, reward:-0.01, memory size:6131, time:20.25, info:Timeout
2023-11-28 19:47:04, INFO: saclstm_episode:86, reward:0.01, memory size:6212, time:20.25, info:Timeout
2023-11-28 19:47:04, INFO: saclstm_episode:87, reward:-0.02, memory size:6293, time:20.25, info:Timeout
2023-11-28 19:47:04, INFO: saclstm_episode:88, reward:-0.24, memory size:6321, time:7.00, info:Collision
2023-11-28 19:47:04, INFO: saclstm_episode:89, reward:-0.04, memory size:6402, time:20.25, info:Timeout
2023-11-28 19:47:05, INFO: saclstm_episode:90, reward:-0.02, memory size:6483, time:20.25, info:Timeout
2023-11-28 19:47:05, INFO: saclstm_episode:91, reward:-0.02, memory size:6564, time:20.25, info:Timeout
2023-11-28 19:47:05, INFO: saclstm_episode:92, reward:-0.01, memory size:6645, time:20.25, info:Timeout
2023-11-28 19:47:05, INFO: saclstm_episode:93, reward:-0.03, memory size:6726, time:20.25, info:Timeout
2023-11-28 19:47:05, INFO: saclstm_episode:94, reward:-0.05, memory size:6807, time:20.25, info:Timeout
2023-11-28 19:47:05, INFO: saclstm_episode:95, reward:-0.29, memory size:6841, time:8.50, info:Collision
2023-11-28 19:47:06, INFO: saclstm_episode:96, reward:-0.34, memory size:6887, time:11.50, info:Collision
2023-11-28 19:47:06, INFO: saclstm_episode:97, reward:-0.25, memory size:6925, time:9.50, info:Collision
2023-11-28 19:47:06, INFO: saclstm_episode:98, reward:-0.04, memory size:7006, time:20.25, info:Timeout
2023-11-28 19:47:06, INFO: saclstm_episode:99, reward:-0.26, memory size:7042, time:9.00, info:Collision
2023-11-28 19:47:06, INFO: saclstm_episode:100, reward:-0.01, memory size:7123, time:20.25, info:Timeout
2023-11-28 19:47:06, INFO: saclstm_episode:101, reward:-0.27, memory size:7173, time:12.50, info:Collision
2023-11-28 19:47:07, INFO: saclstm_episode:102, reward:-0.03, memory size:7254, time:20.25, info:Timeout
2023-11-28 19:47:07, INFO: saclstm_episode:103, reward:0.06, memory size:7335, time:20.25, info:Timeout
2023-11-28 19:47:07, INFO: saclstm_episode:104, reward:-0.02, memory size:7416, time:20.25, info:Timeout
2023-11-28 19:47:07, INFO: saclstm_episode:105, reward:0.03, memory size:7497, time:20.25, info:Timeout
2023-11-28 19:47:08, INFO: saclstm_episode:106, reward:-0.03, memory size:7578, time:20.25, info:Timeout
2023-11-28 19:47:08, INFO: saclstm_episode:107, reward:-0.04, memory size:7659, time:20.25, info:Timeout
2023-11-28 19:47:08, INFO: saclstm_episode:108, reward:-0.24, memory size:7718, time:14.75, info:Collision
2023-11-28 19:47:08, INFO: saclstm_episode:109, reward:-0.02, memory size:7799, time:20.25, info:Timeout
2023-11-28 19:47:08, INFO: saclstm_episode:110, reward:-0.28, memory size:7847, time:12.00, info:Collision
2023-11-28 19:47:09, INFO: saclstm_episode:111, reward:-0.01, memory size:7928, time:20.25, info:Timeout
2023-11-28 19:47:09, INFO: saclstm_episode:112, reward:0.02, memory size:8009, time:20.25, info:Timeout
2023-11-28 19:47:09, INFO: saclstm_episode:113, reward:-0.23, memory size:8048, time:9.75, info:Collision
2023-11-28 19:47:09, INFO: saclstm_episode:114, reward:-0.05, memory size:8129, time:20.25, info:Timeout
2023-11-28 19:47:09, INFO: saclstm_episode:115, reward:0.02, memory size:8210, time:20.25, info:Timeout
2023-11-28 19:47:09, INFO: saclstm_episode:116, reward:-0.24, memory size:8256, time:11.50, info:Collision
2023-11-28 19:47:09, INFO: saclstm_episode:117, reward:-0.27, memory size:8283, time:6.75, info:Collision
2023-11-28 19:47:10, INFO: saclstm_episode:118, reward:0.02, memory size:8364, time:20.25, info:Timeout
2023-11-28 19:47:10, INFO: saclstm_episode:119, reward:-0.25, memory size:8399, time:8.75, info:Collision
2023-11-28 19:47:10, INFO: saclstm_episode:120, reward:-0.01, memory size:8480, time:20.25, info:Timeout
2023-11-28 19:47:10, INFO: saclstm_episode:121, reward:-0.26, memory size:8510, time:7.50, info:Collision
2023-11-28 19:47:10, INFO: saclstm_episode:122, reward:-0.26, memory size:8551, time:10.25, info:Collision
2023-11-28 19:47:10, INFO: saclstm_episode:123, reward:0.02, memory size:8632, time:20.25, info:Timeout
2023-11-28 19:47:10, INFO: saclstm_episode:124, reward:0.01, memory size:8713, time:20.25, info:Timeout
2023-11-28 19:47:11, INFO: saclstm_episode:125, reward:-0.33, memory size:8755, time:10.50, info:Collision
2023-11-28 19:47:11, INFO: saclstm_episode:126, reward:-0.27, memory size:8799, time:11.00, info:Collision
2023-11-28 19:47:11, INFO: saclstm_episode:127, reward:-0.35, memory size:8856, time:14.25, info:Collision
2023-11-28 19:47:11, INFO: saclstm_episode:128, reward:0.02, memory size:8937, time:20.25, info:Timeout
2023-11-28 19:47:11, INFO: saclstm_episode:129, reward:-0.28, memory size:8973, time:9.00, info:Collision
2023-11-28 19:47:11, INFO: saclstm_episode:130, reward:0.05, memory size:9054, time:20.25, info:Timeout
2023-11-28 19:47:11, INFO: saclstm_episode:131, reward:0.01, memory size:9135, time:20.25, info:Timeout
2023-11-28 19:47:12, INFO: saclstm_episode:132, reward:-0.01, memory size:9216, time:20.25, info:Timeout
2023-11-28 19:47:12, INFO: saclstm_episode:133, reward:-0.02, memory size:9297, time:20.25, info:Timeout
2023-11-28 19:47:12, INFO: saclstm_episode:134, reward:0.01, memory size:9378, time:20.25, info:Timeout
2023-11-28 19:47:12, INFO: saclstm_episode:135, reward:-0.24, memory size:9434, time:14.00, info:Collision
2023-11-28 19:47:12, INFO: saclstm_episode:136, reward:0.02, memory size:9515, time:20.25, info:Timeout
2023-11-28 19:47:12, INFO: saclstm_episode:137, reward:0.00, memory size:9596, time:20.25, info:Timeout
2023-11-28 19:47:13, INFO: saclstm_episode:138, reward:-0.01, memory size:9677, time:20.25, info:Timeout
2023-11-28 19:47:13, INFO: saclstm_episode:139, reward:-0.28, memory size:9717, time:10.00, info:Collision
2023-11-28 19:47:13, INFO: saclstm_episode:140, reward:-0.27, memory size:9774, time:14.25, info:Collision
2023-11-28 19:47:13, INFO: saclstm_episode:141, reward:-0.28, memory size:9816, time:10.50, info:Collision
2023-11-28 19:47:13, INFO: saclstm_episode:142, reward:0.05, memory size:9897, time:20.25, info:Timeout
2023-11-28 19:47:13, INFO: saclstm_episode:143, reward:-0.01, memory size:9978, time:20.25, info:Timeout
2023-11-28 19:47:13, INFO: saclstm_episode:144, reward:-0.05, memory size:10059, time:20.25, info:Timeout
2023-11-28 19:47:14, INFO: saclstm_episode:145, reward:0.02, memory size:10140, time:20.25, info:Timeout
2023-11-28 19:47:14, INFO: saclstm_episode:146, reward:0.05, memory size:10221, time:20.25, info:Timeout
2023-11-28 19:47:14, INFO: saclstm_episode:147, reward:0.00, memory size:10302, time:20.25, info:Timeout
2023-11-28 19:47:14, INFO: saclstm_episode:148, reward:-0.00, memory size:10383, time:20.25, info:Timeout
2023-11-28 19:47:14, INFO: saclstm_episode:149, reward:0.02, memory size:10464, time:20.25, info:Timeout
2023-11-28 19:47:14, INFO: saclstm_episode:150, reward:0.04, memory size:10545, time:20.25, info:Timeout
2023-11-28 19:47:15, INFO: saclstm_episode:151, reward:-0.27, memory size:10580, time:8.75, info:Collision
2023-11-28 19:47:15, INFO: saclstm_episode:152, reward:0.03, memory size:10661, time:20.25, info:Timeout
2023-11-28 19:47:15, INFO: saclstm_episode:153, reward:-0.29, memory size:10717, time:14.00, info:Collision
2023-11-28 19:47:15, INFO: saclstm_episode:154, reward:0.05, memory size:10798, time:20.25, info:Timeout
2023-11-28 19:47:15, INFO: saclstm_episode:155, reward:-0.02, memory size:10879, time:20.25, info:Timeout
2023-11-28 19:47:15, INFO: saclstm_episode:156, reward:-0.34, memory size:10954, time:18.75, info:Collision
2023-11-28 19:47:16, INFO: saclstm_episode:157, reward:-0.02, memory size:11035, time:20.25, info:Timeout
2023-11-28 19:47:16, INFO: saclstm_episode:158, reward:-0.24, memory size:11077, time:10.50, info:Collision
2023-11-28 19:47:16, INFO: saclstm_episode:159, reward:0.00, memory size:11158, time:20.25, info:Timeout
2023-11-28 19:47:16, INFO: saclstm_episode:160, reward:0.06, memory size:11239, time:20.25, info:Timeout
2023-11-28 19:47:16, INFO: saclstm_episode:161, reward:0.03, memory size:11320, time:20.25, info:Timeout
2023-11-28 19:47:16, INFO: saclstm_episode:162, reward:-0.25, memory size:11353, time:8.25, info:Collision
2023-11-28 19:47:16, INFO: saclstm_episode:163, reward:-0.28, memory size:11425, time:18.00, info:Collision
2023-11-28 19:47:17, INFO: saclstm_episode:164, reward:0.04, memory size:11506, time:20.25, info:Timeout
2023-11-28 19:47:17, INFO: saclstm_episode:165, reward:-0.23, memory size:11533, time:6.75, info:Collision
2023-11-28 19:47:17, INFO: saclstm_episode:166, reward:0.02, memory size:11614, time:20.25, info:Timeout
2023-11-28 19:47:17, INFO: saclstm_episode:167, reward:-0.01, memory size:11695, time:20.25, info:Timeout
2023-11-28 19:47:17, INFO: saclstm_episode:168, reward:0.04, memory size:11776, time:20.25, info:Timeout
2023-11-28 19:47:17, INFO: saclstm_episode:169, reward:0.02, memory size:11857, time:20.25, info:Timeout
2023-11-28 19:47:18, INFO: saclstm_episode:170, reward:0.04, memory size:11938, time:20.25, info:Timeout
2023-11-28 19:47:18, INFO: saclstm_episode:171, reward:-0.08, memory size:12019, time:20.25, info:Timeout
2023-11-28 19:47:18, INFO: saclstm_episode:172, reward:-0.22, memory size:12063, time:11.00, info:Collision
2023-11-28 19:47:18, INFO: saclstm_episode:173, reward:0.07, memory size:12144, time:20.25, info:Timeout
2023-11-28 19:47:18, INFO: saclstm_episode:174, reward:-0.23, memory size:12174, time:7.50, info:Collision
2023-11-28 19:47:18, INFO: saclstm_episode:175, reward:-0.25, memory size:12207, time:8.25, info:Collision
2023-11-28 19:47:18, INFO: saclstm_episode:176, reward:0.01, memory size:12288, time:20.25, info:Timeout
2023-11-28 19:47:19, INFO: saclstm_episode:177, reward:0.01, memory size:12369, time:20.25, info:Timeout
2023-11-28 19:47:19, INFO: saclstm_episode:178, reward:0.04, memory size:12450, time:20.25, info:Timeout
2023-11-28 19:47:19, INFO: saclstm_episode:179, reward:0.04, memory size:12531, time:20.25, info:Timeout
2023-11-28 19:47:19, INFO: saclstm_episode:180, reward:0.04, memory size:12612, time:20.25, info:Timeout
2023-11-28 19:47:19, INFO: saclstm_episode:181, reward:0.10, memory size:12693, time:20.25, info:Timeout
2023-11-28 19:47:19, INFO: saclstm_episode:182, reward:-0.39, memory size:12749, time:14.00, info:Collision
2023-11-28 19:47:19, INFO: saclstm_episode:183, reward:0.05, memory size:12830, time:20.25, info:Timeout
2023-11-28 19:47:20, INFO: saclstm_episode:184, reward:0.08, memory size:12911, time:20.25, info:Timeout
2023-11-28 19:47:20, INFO: saclstm_episode:185, reward:0.08, memory size:12992, time:20.25, info:Timeout
2023-11-28 19:47:20, INFO: saclstm_episode:186, reward:-0.27, memory size:13051, time:14.75, info:Collision
2023-11-28 19:47:20, INFO: saclstm_episode:187, reward:-0.22, memory size:13076, time:6.25, info:Collision
2023-11-28 19:47:20, INFO: saclstm_episode:188, reward:0.07, memory size:13157, time:20.25, info:Timeout
2023-11-28 19:47:20, INFO: saclstm_episode:189, reward:-0.28, memory size:13183, time:6.50, info:Collision
2023-11-28 19:47:20, INFO: saclstm_episode:190, reward:-0.19, memory size:13256, time:18.25, info:Collision
2023-11-28 19:47:21, INFO: saclstm_episode:191, reward:-0.27, memory size:13283, time:6.75, info:Collision
2023-11-28 19:47:21, INFO: saclstm_episode:192, reward:-0.27, memory size:13329, time:11.50, info:Collision
2023-11-28 19:47:21, INFO: saclstm_episode:193, reward:0.09, memory size:13410, time:20.25, info:Timeout
2023-11-28 19:47:21, INFO: saclstm_episode:194, reward:-0.23, memory size:13437, time:6.75, info:Collision
2023-11-28 19:47:21, INFO: saclstm_episode:195, reward:0.09, memory size:13518, time:20.25, info:Timeout
2023-11-28 19:47:21, INFO: saclstm_episode:196, reward:0.05, memory size:13599, time:20.25, info:Timeout
2023-11-28 19:47:21, INFO: saclstm_episode:197, reward:-0.23, memory size:13645, time:11.50, info:Collision
2023-11-28 19:47:21, INFO: saclstm_episode:198, reward:-0.24, memory size:13676, time:7.75, info:Collision
2023-11-28 19:47:22, INFO: saclstm_episode:199, reward:0.04, memory size:13757, time:20.25, info:Timeout
2023-11-28 19:47:22, INFO: saclstm_episode:200, reward:0.04, memory size:13838, time:20.25, info:Timeout
2023-11-28 19:47:22, INFO: saclstm_episode:201, reward:0.07, memory size:13919, time:20.25, info:Timeout
2023-11-28 19:47:22, INFO: saclstm_episode:202, reward:-0.24, memory size:13975, time:14.00, info:Collision
2023-11-28 19:47:22, INFO: saclstm_episode:203, reward:0.08, memory size:14056, time:20.25, info:Timeout
2023-11-28 19:47:23, INFO: saclstm_episode:204, reward:0.06, memory size:14137, time:20.25, info:Timeout
2023-11-28 19:47:23, INFO: saclstm_episode:205, reward:0.08, memory size:14218, time:20.25, info:Timeout
2023-11-28 19:47:23, INFO: saclstm_episode:206, reward:0.07, memory size:14299, time:20.25, info:Timeout
2023-11-28 19:47:23, INFO: saclstm_episode:207, reward:0.08, memory size:14380, time:20.25, info:Timeout
2023-11-28 19:47:23, INFO: saclstm_episode:208, reward:0.05, memory size:14461, time:20.25, info:Timeout
2023-11-28 19:47:24, INFO: saclstm_episode:209, reward:0.06, memory size:14542, time:20.25, info:Timeout
2023-11-28 19:47:24, INFO: saclstm_episode:210, reward:0.07, memory size:14623, time:20.25, info:Timeout
2023-11-28 19:47:24, INFO: saclstm_episode:211, reward:0.03, memory size:14704, time:20.25, info:Timeout
2023-11-28 19:47:24, INFO: saclstm_episode:212, reward:-0.22, memory size:14729, time:6.25, info:Collision
2023-11-28 19:47:25, INFO: saclstm_episode:213, reward:0.06, memory size:14810, time:20.25, info:Timeout
2023-11-28 19:47:25, INFO: saclstm_episode:214, reward:0.06, memory size:14891, time:20.25, info:Timeout
2023-11-28 19:47:25, INFO: saclstm_episode:215, reward:0.05, memory size:14972, time:20.25, info:Timeout
2023-11-28 19:47:25, INFO: saclstm_episode:216, reward:-0.23, memory size:15000, time:7.00, info:Collision
2023-11-28 19:47:25, INFO: saclstm_episode:217, reward:-0.28, memory size:15029, time:7.25, info:Collision
2023-11-28 19:47:26, INFO: saclstm_episode:218, reward:0.09, memory size:15110, time:20.25, info:Timeout
2023-11-28 19:47:26, INFO: saclstm_episode:219, reward:-0.23, memory size:15136, time:6.50, info:Collision
2023-11-28 19:47:26, INFO: saclstm_episode:220, reward:-0.21, memory size:15163, time:6.75, info:Collision
2023-11-28 19:47:26, INFO: saclstm_episode:221, reward:0.07, memory size:15244, time:20.25, info:Timeout
2023-11-28 19:47:26, INFO: saclstm_episode:222, reward:0.06, memory size:15325, time:20.25, info:Timeout
2023-11-28 19:47:26, INFO: saclstm_episode:223, reward:0.07, memory size:15406, time:20.25, info:Timeout
2023-11-28 19:47:26, INFO: saclstm_episode:224, reward:0.03, memory size:15487, time:20.25, info:Timeout
2023-11-28 19:47:27, INFO: saclstm_episode:225, reward:-0.21, memory size:15523, time:9.00, info:Collision
2023-11-28 19:47:27, INFO: saclstm_episode:226, reward:0.08, memory size:15604, time:20.25, info:Timeout
2023-11-28 19:47:27, INFO: saclstm_episode:227, reward:0.09, memory size:15685, time:20.25, info:Timeout
2023-11-28 19:47:27, INFO: saclstm_episode:228, reward:-0.24, memory size:15715, time:7.50, info:Collision
2023-11-28 19:47:28, INFO: saclstm_episode:229, reward:-0.00, memory size:15796, time:20.25, info:Timeout
2023-11-28 19:47:28, INFO: saclstm_episode:230, reward:-0.22, memory size:15822, time:6.50, info:Collision
2023-11-28 19:47:28, INFO: saclstm_episode:231, reward:0.02, memory size:15903, time:20.25, info:Timeout
2023-11-28 19:47:28, INFO: saclstm_episode:232, reward:-0.21, memory size:15935, time:8.00, info:Collision
2023-11-28 19:47:28, INFO: saclstm_episode:233, reward:0.08, memory size:16016, time:20.25, info:Timeout
2023-11-28 19:47:28, INFO: saclstm_episode:234, reward:-0.25, memory size:16046, time:7.50, info:Collision
2023-11-28 19:47:29, INFO: saclstm_episode:235, reward:0.06, memory size:16127, time:20.25, info:Timeout
2023-11-28 19:47:29, INFO: saclstm_episode:236, reward:-0.26, memory size:16160, time:8.25, info:Collision
2023-11-28 19:47:29, INFO: saclstm_episode:237, reward:-0.27, memory size:16187, time:6.75, info:Collision
2023-11-28 19:47:29, INFO: saclstm_episode:238, reward:0.06, memory size:16268, time:20.25, info:Timeout
2023-11-28 19:47:30, INFO: saclstm_episode:239, reward:0.07, memory size:16349, time:20.25, info:Timeout
2023-11-28 19:47:30, INFO: saclstm_episode:240, reward:0.06, memory size:16430, time:20.25, info:Timeout
2023-11-28 19:47:30, INFO: saclstm_episode:241, reward:-0.24, memory size:16464, time:8.50, info:Collision
2023-11-28 19:47:30, INFO: saclstm_episode:242, reward:-0.21, memory size:16489, time:6.25, info:Collision
2023-11-28 19:47:30, INFO: saclstm_episode:243, reward:0.05, memory size:16570, time:20.25, info:Timeout
2023-11-28 19:47:30, INFO: saclstm_episode:244, reward:-0.33, memory size:16623, time:13.25, info:Collision
2023-11-28 19:47:31, INFO: saclstm_episode:245, reward:0.06, memory size:16704, time:20.25, info:Timeout
2023-11-28 19:47:31, INFO: saclstm_episode:246, reward:-0.26, memory size:16732, time:7.00, info:Collision
2023-11-28 19:47:31, INFO: saclstm_episode:247, reward:-0.24, memory size:16773, time:10.25, info:Collision
2023-11-28 19:47:31, INFO: saclstm_episode:248, reward:0.08, memory size:16854, time:20.25, info:Timeout
2023-11-28 19:47:31, INFO: saclstm_episode:249, reward:-0.22, memory size:16879, time:6.25, info:Collision
