2023-11-19 20:41:25, INFO: Using device: cpu
2023-11-19 20:41:25, INFO: human number: 5
2023-11-19 20:41:25, INFO: Not randomize human's radius and preferred speed
2023-11-19 20:41:25, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-19 20:41:25, INFO: Square width: 9.0, circle width: 4.0
2023-11-19 20:41:25, INFO: Using robot policy: rnnsac
2023-11-19 20:41:25, INFO: saclstm_episode:0, reward:0.01, memory size:81, time:20.25, info:Timeout
2023-11-19 20:41:28, INFO: saclstm_episode:32, reward:-0.26, memory size:2128, time:8.50, info:Collision
2023-11-19 20:41:28, INFO: saclstm_episode:33, reward:-0.26, memory size:2163, time:8.75, info:Collision
2023-11-19 20:41:28, INFO: saclstm_episode:34, reward:-0.03, memory size:2244, time:20.25, info:Timeout
2023-11-19 20:41:28, INFO: saclstm_episode:35, reward:-0.01, memory size:2325, time:20.25, info:Timeout
2023-11-19 20:41:28, INFO: saclstm_episode:36, reward:-0.26, memory size:2356, time:7.75, info:Collision
2023-11-19 20:41:29, INFO: saclstm_episode:37, reward:-0.04, memory size:2437, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:38, reward:0.01, memory size:2518, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:39, reward:0.01, memory size:2599, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:40, reward:-0.02, memory size:2680, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:41, reward:-0.04, memory size:2761, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:42, reward:-0.27, memory size:2803, time:10.50, info:Collision
2023-11-19 20:41:29, INFO: saclstm_episode:43, reward:-0.31, memory size:2882, time:19.75, info:Collision
2023-11-19 20:41:29, INFO: saclstm_episode:44, reward:-0.02, memory size:2963, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:45, reward:0.02, memory size:3044, time:20.25, info:Timeout
2023-11-19 20:41:29, INFO: saclstm_episode:46, reward:-0.30, memory size:3096, time:13.00, info:Collision
2023-11-19 20:41:30, INFO: saclstm_episode:47, reward:-0.05, memory size:3177, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:48, reward:-0.26, memory size:3246, time:17.25, info:Collision
2023-11-19 20:41:30, INFO: saclstm_episode:49, reward:-0.06, memory size:3327, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:50, reward:-0.24, memory size:3385, time:14.50, info:Collision
2023-11-19 20:41:30, INFO: saclstm_episode:51, reward:-0.03, memory size:3466, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:52, reward:0.03, memory size:3547, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:53, reward:-0.00, memory size:3628, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:54, reward:-0.01, memory size:3709, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:55, reward:-0.00, memory size:3790, time:20.25, info:Timeout
2023-11-19 20:41:30, INFO: saclstm_episode:56, reward:-0.27, memory size:3817, time:6.75, info:Collision
2023-11-19 20:41:30, INFO: saclstm_episode:57, reward:-0.26, memory size:3850, time:8.25, info:Collision
2023-11-19 20:41:30, INFO: saclstm_episode:58, reward:-0.26, memory size:3881, time:7.75, info:Collision
2023-11-19 20:41:31, INFO: saclstm_episode:59, reward:-0.03, memory size:3962, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:60, reward:-0.27, memory size:4008, time:11.50, info:Collision
2023-11-19 20:41:31, INFO: saclstm_episode:61, reward:0.01, memory size:4089, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:62, reward:0.01, memory size:4170, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:63, reward:-0.03, memory size:4251, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:64, reward:0.01, memory size:4332, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:65, reward:0.02, memory size:4413, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:66, reward:-0.01, memory size:4494, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:67, reward:0.01, memory size:4575, time:20.25, info:Timeout
2023-11-19 20:41:31, INFO: saclstm_episode:68, reward:-0.03, memory size:4656, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:69, reward:-0.02, memory size:4737, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:70, reward:0.00, memory size:4818, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:71, reward:-0.24, memory size:4851, time:8.25, info:Collision
2023-11-19 20:41:32, INFO: saclstm_episode:72, reward:-0.03, memory size:4932, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:73, reward:-0.25, memory size:4937, time:1.25, info:Collision
2023-11-19 20:41:32, INFO: saclstm_episode:74, reward:0.01, memory size:5018, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:75, reward:0.01, memory size:5099, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:76, reward:0.10, memory size:5180, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:77, reward:-0.06, memory size:5261, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:78, reward:0.03, memory size:5342, time:20.25, info:Timeout
2023-11-19 20:41:32, INFO: saclstm_episode:79, reward:-0.00, memory size:5423, time:20.25, info:Timeout
2023-11-19 20:41:33, INFO: saclstm_episode:80, reward:-0.02, memory size:5504, time:20.25, info:Timeout
2023-11-19 20:41:33, INFO: saclstm_episode:81, reward:0.02, memory size:5585, time:20.25, info:Timeout
2023-11-19 20:41:33, INFO: saclstm_episode:82, reward:-0.05, memory size:5666, time:20.25, info:Timeout
2023-11-19 20:41:33, INFO: saclstm_episode:83, reward:-0.01, memory size:5747, time:20.25, info:Timeout
2023-11-19 20:41:33, INFO: saclstm_episode:84, reward:-0.07, memory size:5828, time:20.25, info:Timeout
2023-11-19 20:41:33, INFO: saclstm_episode:85, reward:-0.30, memory size:5888, time:15.00, info:Collision
2023-11-19 20:41:33, INFO: saclstm_episode:86, reward:-0.35, memory size:5948, time:15.00, info:Collision
2023-11-19 20:41:33, INFO: saclstm_episode:87, reward:0.01, memory size:6029, time:20.25, info:Timeout
2023-11-19 20:41:34, INFO: saclstm_episode:88, reward:-0.00, memory size:6110, time:20.25, info:Timeout
2023-11-19 20:41:34, INFO: saclstm_episode:89, reward:-0.02, memory size:6191, time:20.25, info:Timeout
2023-11-19 20:41:34, INFO: saclstm_episode:90, reward:-0.04, memory size:6272, time:20.25, info:Timeout
2023-11-19 20:41:34, INFO: saclstm_episode:91, reward:-0.04, memory size:6353, time:20.25, info:Timeout
2023-11-19 20:41:34, INFO: saclstm_episode:92, reward:-0.28, memory size:6394, time:10.25, info:Collision
2023-11-19 20:41:34, INFO: saclstm_episode:93, reward:-0.02, memory size:6475, time:20.25, info:Timeout
2023-11-19 20:41:34, INFO: saclstm_episode:94, reward:-0.02, memory size:6556, time:20.25, info:Timeout
2023-11-19 20:41:35, INFO: saclstm_episode:95, reward:0.03, memory size:6637, time:20.25, info:Timeout
2023-11-19 20:41:35, INFO: saclstm_episode:96, reward:0.03, memory size:6718, time:20.25, info:Timeout
2023-11-19 20:41:35, INFO: saclstm_episode:97, reward:-0.30, memory size:6795, time:19.25, info:Collision
2023-11-19 20:41:35, INFO: saclstm_episode:98, reward:0.03, memory size:6876, time:20.25, info:Timeout
2023-11-19 20:41:35, INFO: saclstm_episode:99, reward:-0.29, memory size:6917, time:10.25, info:Collision
2023-11-19 20:41:35, INFO: saclstm_episode:100, reward:0.03, memory size:6998, time:20.25, info:Timeout
2023-11-19 20:41:36, INFO: saclstm_episode:101, reward:0.01, memory size:7079, time:20.25, info:Timeout
2023-11-19 20:41:36, INFO: saclstm_episode:102, reward:-0.04, memory size:7160, time:20.25, info:Timeout
2023-11-19 20:41:36, INFO: saclstm_episode:103, reward:0.01, memory size:7241, time:20.25, info:Timeout
2023-11-19 20:41:36, INFO: saclstm_episode:104, reward:-0.01, memory size:7322, time:20.25, info:Timeout
2023-11-19 20:41:36, INFO: saclstm_episode:105, reward:0.01, memory size:7403, time:20.25, info:Timeout
2023-11-19 20:41:36, INFO: saclstm_episode:106, reward:0.00, memory size:7484, time:20.25, info:Timeout
2023-11-19 20:41:37, INFO: saclstm_episode:107, reward:-0.03, memory size:7565, time:20.25, info:Timeout
2023-11-19 20:41:37, INFO: saclstm_episode:108, reward:0.02, memory size:7646, time:20.25, info:Timeout
2023-11-19 20:41:37, INFO: saclstm_episode:109, reward:0.04, memory size:7727, time:20.25, info:Timeout
2023-11-19 20:41:37, INFO: saclstm_episode:110, reward:-0.03, memory size:7808, time:20.25, info:Timeout
2023-11-19 20:41:37, INFO: saclstm_episode:111, reward:-0.00, memory size:7889, time:20.25, info:Timeout
2023-11-19 20:41:37, INFO: saclstm_episode:112, reward:-0.01, memory size:7970, time:20.25, info:Timeout
2023-11-19 20:41:38, INFO: saclstm_episode:113, reward:0.00, memory size:8051, time:20.25, info:Timeout
2023-11-19 20:41:38, INFO: saclstm_episode:114, reward:0.00, memory size:8132, time:20.25, info:Timeout
2023-11-19 20:41:38, INFO: saclstm_episode:115, reward:-0.01, memory size:8213, time:20.25, info:Timeout
2023-11-19 20:41:38, INFO: saclstm_episode:116, reward:-0.00, memory size:8294, time:20.25, info:Timeout
2023-11-19 20:41:38, INFO: saclstm_episode:117, reward:-0.24, memory size:8325, time:7.75, info:Collision
2023-11-19 20:41:38, INFO: saclstm_episode:118, reward:-0.26, memory size:8356, time:7.75, info:Collision
2023-11-19 20:41:39, INFO: saclstm_episode:119, reward:0.04, memory size:8437, time:20.25, info:Timeout
2023-11-19 20:41:39, INFO: saclstm_episode:120, reward:-0.26, memory size:8491, time:13.50, info:Collision
2023-11-19 20:41:39, INFO: saclstm_episode:121, reward:0.01, memory size:8572, time:20.25, info:Timeout
2023-11-19 20:41:39, INFO: saclstm_episode:122, reward:-0.28, memory size:8615, time:10.75, info:Collision
2023-11-19 20:41:39, INFO: saclstm_episode:123, reward:0.03, memory size:8696, time:20.25, info:Timeout
2023-11-19 20:41:39, INFO: saclstm_episode:124, reward:0.02, memory size:8777, time:20.25, info:Timeout
2023-11-19 20:41:39, INFO: saclstm_episode:125, reward:-0.24, memory size:8810, time:8.25, info:Collision
2023-11-19 20:41:40, INFO: saclstm_episode:126, reward:0.00, memory size:8891, time:20.25, info:Timeout
2023-11-19 20:41:40, INFO: saclstm_episode:127, reward:0.03, memory size:8972, time:20.25, info:Timeout
2023-11-19 20:41:40, INFO: saclstm_episode:128, reward:-0.25, memory size:9040, time:17.00, info:Collision
2023-11-19 20:41:40, INFO: saclstm_episode:129, reward:-0.23, memory size:9073, time:8.25, info:Collision
2023-11-19 20:41:40, INFO: saclstm_episode:130, reward:0.02, memory size:9154, time:20.25, info:Timeout
2023-11-19 20:41:40, INFO: saclstm_episode:131, reward:-0.04, memory size:9235, time:20.25, info:Timeout
2023-11-19 20:41:41, INFO: saclstm_episode:132, reward:0.01, memory size:9316, time:20.25, info:Timeout
2023-11-19 20:41:41, INFO: saclstm_episode:133, reward:-0.27, memory size:9350, time:8.50, info:Collision
2023-11-19 20:41:41, INFO: saclstm_episode:134, reward:0.01, memory size:9431, time:20.25, info:Timeout
2023-11-19 20:41:41, INFO: saclstm_episode:135, reward:-0.01, memory size:9512, time:20.25, info:Timeout
2023-11-19 20:41:41, INFO: saclstm_episode:136, reward:-0.03, memory size:9593, time:20.25, info:Timeout
2023-11-19 20:41:41, INFO: saclstm_episode:137, reward:-0.01, memory size:9674, time:20.25, info:Timeout
2023-11-19 20:41:42, INFO: saclstm_episode:138, reward:-0.01, memory size:9755, time:20.25, info:Timeout
2023-11-19 20:41:42, INFO: saclstm_episode:139, reward:0.01, memory size:9836, time:20.25, info:Timeout
2023-11-19 20:41:42, INFO: saclstm_episode:140, reward:0.03, memory size:9917, time:20.25, info:Timeout
2023-11-19 20:41:42, INFO: saclstm_episode:141, reward:0.01, memory size:9998, time:20.25, info:Timeout
2023-11-19 20:41:42, INFO: saclstm_episode:142, reward:0.00, memory size:10079, time:20.25, info:Timeout
2023-11-19 20:41:42, INFO: saclstm_episode:143, reward:-0.28, memory size:10121, time:10.50, info:Collision
2023-11-19 20:41:42, INFO: saclstm_episode:144, reward:-0.00, memory size:10202, time:20.25, info:Timeout
2023-11-19 20:41:43, INFO: saclstm_episode:145, reward:-0.03, memory size:10283, time:20.25, info:Timeout
2023-11-19 20:41:43, INFO: saclstm_episode:146, reward:-0.31, memory size:10342, time:14.75, info:Collision
2023-11-19 20:41:43, INFO: saclstm_episode:147, reward:0.02, memory size:10423, time:20.25, info:Timeout
2023-11-19 20:41:43, INFO: saclstm_episode:148, reward:-0.25, memory size:10481, time:14.50, info:Collision
2023-11-19 20:41:43, INFO: saclstm_episode:149, reward:-0.01, memory size:10562, time:20.25, info:Timeout
2023-11-19 20:41:43, INFO: saclstm_episode:150, reward:0.02, memory size:10643, time:20.25, info:Timeout
2023-11-19 20:41:43, INFO: saclstm_episode:151, reward:0.04, memory size:10724, time:20.25, info:Timeout
2023-11-19 20:41:44, INFO: saclstm_episode:152, reward:-0.26, memory size:10760, time:9.00, info:Collision
2023-11-19 20:41:44, INFO: saclstm_episode:153, reward:0.00, memory size:10841, time:20.25, info:Timeout
2023-11-19 20:41:44, INFO: saclstm_episode:154, reward:-0.24, memory size:10873, time:8.00, info:Collision
2023-11-19 20:41:44, INFO: saclstm_episode:155, reward:0.06, memory size:10954, time:20.25, info:Timeout
2023-11-19 20:41:44, INFO: saclstm_episode:156, reward:-0.28, memory size:10995, time:10.25, info:Collision
2023-11-19 20:41:44, INFO: saclstm_episode:157, reward:-0.01, memory size:11076, time:20.25, info:Timeout
2023-11-19 20:41:45, INFO: saclstm_episode:158, reward:0.08, memory size:11157, time:20.25, info:Timeout
2023-11-19 20:41:45, INFO: saclstm_episode:159, reward:-0.26, memory size:11196, time:9.75, info:Collision
2023-11-19 20:41:45, INFO: saclstm_episode:160, reward:-0.01, memory size:11277, time:20.25, info:Timeout
2023-11-19 20:41:45, INFO: saclstm_episode:161, reward:0.05, memory size:11358, time:20.25, info:Timeout
2023-11-19 20:41:45, INFO: saclstm_episode:162, reward:-0.27, memory size:11396, time:9.50, info:Collision
2023-11-19 20:41:45, INFO: saclstm_episode:163, reward:-0.22, memory size:11432, time:9.00, info:Collision
2023-11-19 20:41:45, INFO: saclstm_episode:164, reward:-0.23, memory size:11478, time:11.50, info:Collision
2023-11-19 20:41:45, INFO: saclstm_episode:165, reward:-0.26, memory size:11522, time:11.00, info:Collision
2023-11-19 20:41:46, INFO: saclstm_episode:166, reward:-0.00, memory size:11603, time:20.25, info:Timeout
2023-11-19 20:41:46, INFO: saclstm_episode:167, reward:-0.01, memory size:11684, time:20.25, info:Timeout
2023-11-19 20:41:46, INFO: saclstm_episode:168, reward:-0.30, memory size:11724, time:10.00, info:Collision
2023-11-19 20:41:46, INFO: saclstm_episode:169, reward:0.03, memory size:11805, time:20.25, info:Timeout
2023-11-19 20:41:46, INFO: saclstm_episode:170, reward:-0.29, memory size:11860, time:13.75, info:Collision
2023-11-19 20:41:47, INFO: saclstm_episode:171, reward:-0.23, memory size:11888, time:7.00, info:Collision
2023-11-19 20:41:47, INFO: saclstm_episode:172, reward:-0.26, memory size:11927, time:9.75, info:Collision
2023-11-19 20:41:47, INFO: saclstm_episode:173, reward:-0.24, memory size:11995, time:17.00, info:Collision
2023-11-19 20:41:47, INFO: saclstm_episode:174, reward:0.04, memory size:12076, time:20.25, info:Timeout
2023-11-19 20:41:47, INFO: saclstm_episode:175, reward:0.02, memory size:12157, time:20.25, info:Timeout
2023-11-19 20:41:47, INFO: saclstm_episode:176, reward:0.03, memory size:12238, time:20.25, info:Timeout
2023-11-19 20:41:48, INFO: saclstm_episode:177, reward:0.03, memory size:12319, time:20.25, info:Timeout
2023-11-19 20:41:48, INFO: saclstm_episode:178, reward:-0.23, memory size:12361, time:10.50, info:Collision
2023-11-19 20:41:48, INFO: saclstm_episode:179, reward:-0.22, memory size:12392, time:7.75, info:Collision
2023-11-19 20:41:48, INFO: saclstm_episode:180, reward:-0.33, memory size:12463, time:17.75, info:Collision
2023-11-19 20:41:48, INFO: saclstm_episode:181, reward:-0.24, memory size:12492, time:7.25, info:Collision
2023-11-19 20:41:48, INFO: saclstm_episode:182, reward:-0.20, memory size:12568, time:19.00, info:Collision
2023-11-19 20:41:48, INFO: saclstm_episode:183, reward:-0.25, memory size:12598, time:7.50, info:Collision
2023-11-19 20:41:48, INFO: saclstm_episode:184, reward:-0.27, memory size:12641, time:10.75, info:Collision
2023-11-19 20:41:49, INFO: saclstm_episode:185, reward:0.05, memory size:12722, time:20.25, info:Timeout
2023-11-19 20:41:49, INFO: saclstm_episode:186, reward:0.03, memory size:12803, time:20.25, info:Timeout
2023-11-19 20:41:49, INFO: saclstm_episode:187, reward:-0.24, memory size:12831, time:7.00, info:Collision
2023-11-19 20:41:49, INFO: saclstm_episode:188, reward:-0.27, memory size:12859, time:7.00, info:Collision
2023-11-19 20:41:49, INFO: saclstm_episode:189, reward:0.04, memory size:12940, time:20.25, info:Timeout
2023-11-19 20:41:49, INFO: saclstm_episode:190, reward:0.03, memory size:13021, time:20.25, info:Timeout
2023-11-19 20:41:49, INFO: saclstm_episode:191, reward:-0.28, memory size:13065, time:11.00, info:Collision
2023-11-19 20:41:50, INFO: saclstm_episode:192, reward:0.05, memory size:13146, time:20.25, info:Timeout
2023-11-19 20:41:50, INFO: saclstm_episode:193, reward:-0.23, memory size:13178, time:8.00, info:Collision
2023-11-19 20:41:50, INFO: saclstm_episode:194, reward:-0.24, memory size:13236, time:14.50, info:Collision
2023-11-19 20:41:50, INFO: saclstm_episode:195, reward:0.08, memory size:13317, time:20.25, info:Timeout
2023-11-19 20:41:50, INFO: saclstm_episode:196, reward:0.04, memory size:13398, time:20.25, info:Timeout
2023-11-19 20:41:50, INFO: saclstm_episode:197, reward:-0.21, memory size:13445, time:11.75, info:Collision
2023-11-19 20:41:50, INFO: saclstm_episode:198, reward:0.06, memory size:13526, time:20.25, info:Timeout
2023-11-19 20:41:51, INFO: saclstm_episode:199, reward:0.05, memory size:13607, time:20.25, info:Timeout
2023-11-19 20:41:51, INFO: saclstm_episode:200, reward:0.02, memory size:13688, time:20.25, info:Timeout
2023-11-19 20:41:51, INFO: saclstm_episode:201, reward:-0.23, memory size:13715, time:6.75, info:Collision
2023-11-19 20:41:51, INFO: saclstm_episode:202, reward:-0.23, memory size:13745, time:7.50, info:Collision
2023-11-19 20:41:51, INFO: saclstm_episode:203, reward:0.05, memory size:13826, time:20.25, info:Timeout
2023-11-19 20:41:51, INFO: saclstm_episode:204, reward:0.10, memory size:13907, time:20.25, info:Timeout
2023-11-19 20:41:51, INFO: saclstm_episode:205, reward:0.09, memory size:13988, time:20.25, info:Timeout
2023-11-19 20:41:52, INFO: saclstm_episode:206, reward:0.08, memory size:14069, time:20.25, info:Timeout
2023-11-19 20:41:52, INFO: saclstm_episode:207, reward:0.05, memory size:14150, time:20.25, info:Timeout
2023-11-19 20:41:52, INFO: saclstm_episode:208, reward:0.06, memory size:14231, time:20.25, info:Timeout
2023-11-19 20:41:52, INFO: saclstm_episode:209, reward:0.01, memory size:14312, time:20.25, info:Timeout
2023-11-19 20:41:52, INFO: saclstm_episode:210, reward:-0.21, memory size:14342, time:7.50, info:Collision
2023-11-19 20:41:52, INFO: saclstm_episode:211, reward:0.08, memory size:14423, time:20.25, info:Timeout
2023-11-19 20:41:53, INFO: saclstm_episode:212, reward:0.05, memory size:14504, time:20.25, info:Timeout
2023-11-19 20:41:53, INFO: saclstm_episode:213, reward:0.10, memory size:14585, time:20.25, info:Timeout
2023-11-19 20:41:53, INFO: saclstm_episode:214, reward:-0.21, memory size:14615, time:7.50, info:Collision
2023-11-19 20:41:53, INFO: saclstm_episode:215, reward:-0.21, memory size:14645, time:7.50, info:Collision
2023-11-19 20:41:53, INFO: saclstm_episode:216, reward:0.09, memory size:14726, time:20.25, info:Timeout
2023-11-19 20:41:53, INFO: saclstm_episode:217, reward:0.03, memory size:14807, time:20.25, info:Timeout
2023-11-19 20:41:53, INFO: saclstm_episode:218, reward:0.00, memory size:14888, time:20.25, info:Timeout
2023-11-19 20:41:54, INFO: saclstm_episode:219, reward:0.06, memory size:14969, time:20.25, info:Timeout
2023-11-19 20:41:54, INFO: saclstm_episode:220, reward:-0.26, memory size:14996, time:6.75, info:Collision
2023-11-19 20:41:54, INFO: saclstm_episode:221, reward:-0.21, memory size:15022, time:6.50, info:Collision
2023-11-19 20:41:54, INFO: saclstm_episode:222, reward:0.11, memory size:15103, time:20.25, info:Timeout
2023-11-19 20:41:54, INFO: saclstm_episode:223, reward:0.00, memory size:15184, time:20.25, info:Timeout
2023-11-19 20:41:54, INFO: saclstm_episode:224, reward:-0.29, memory size:15237, time:13.25, info:Collision
2023-11-19 20:41:54, INFO: saclstm_episode:225, reward:-0.24, memory size:15269, time:8.00, info:Collision
2023-11-19 20:41:55, INFO: saclstm_episode:226, reward:-0.26, memory size:15305, time:9.00, info:Collision
2023-11-19 20:41:55, INFO: saclstm_episode:227, reward:-0.24, memory size:15339, time:8.50, info:Collision
2023-11-19 20:41:55, INFO: saclstm_episode:228, reward:0.10, memory size:15420, time:20.25, info:Timeout
2023-11-19 20:41:55, INFO: saclstm_episode:229, reward:0.09, memory size:15501, time:20.25, info:Timeout
2023-11-19 20:41:55, INFO: saclstm_episode:230, reward:-0.23, memory size:15525, time:6.00, info:Collision
2023-11-19 20:41:55, INFO: saclstm_episode:231, reward:-0.23, memory size:15536, time:2.75, info:Collision
2023-11-19 20:41:55, INFO: saclstm_episode:232, reward:-0.23, memory size:15568, time:8.00, info:Collision
2023-11-19 20:41:55, INFO: saclstm_episode:233, reward:0.10, memory size:15649, time:20.25, info:Timeout
2023-11-19 20:41:56, INFO: saclstm_episode:234, reward:-0.21, memory size:15686, time:9.25, info:Collision
2023-11-19 20:41:56, INFO: saclstm_episode:235, reward:0.08, memory size:15767, time:20.25, info:Timeout
2023-11-19 20:41:56, INFO: saclstm_episode:236, reward:0.09, memory size:15848, time:20.25, info:Timeout
2023-11-19 20:41:56, INFO: saclstm_episode:237, reward:0.04, memory size:15929, time:20.25, info:Timeout
2023-11-19 20:41:56, INFO: saclstm_episode:238, reward:-0.22, memory size:15955, time:6.50, info:Collision
2023-11-19 20:41:56, INFO: saclstm_episode:239, reward:-0.24, memory size:15980, time:6.25, info:Collision
2023-11-19 20:41:57, INFO: saclstm_episode:240, reward:0.04, memory size:16061, time:20.25, info:Timeout
2023-11-19 20:41:57, INFO: saclstm_episode:241, reward:0.08, memory size:16142, time:20.25, info:Timeout
2023-11-19 20:41:57, INFO: saclstm_episode:242, reward:-0.24, memory size:16176, time:8.50, info:Collision
2023-11-19 20:41:57, INFO: saclstm_episode:243, reward:-0.26, memory size:16209, time:8.25, info:Collision
2023-11-19 20:41:57, INFO: saclstm_episode:244, reward:0.06, memory size:16290, time:20.25, info:Timeout
2023-11-19 20:41:58, INFO: saclstm_episode:245, reward:0.07, memory size:16371, time:20.25, info:Timeout
2023-11-19 20:41:58, INFO: saclstm_episode:246, reward:0.03, memory size:16452, time:20.25, info:Timeout
2023-11-19 20:41:58, INFO: saclstm_episode:247, reward:-0.29, memory size:16491, time:9.75, info:Collision
2023-11-19 20:41:58, INFO: saclstm_episode:248, reward:-0.20, memory size:16511, time:5.00, info:Collision
2023-11-19 20:41:58, INFO: saclstm_episode:249, reward:-0.23, memory size:16555, time:11.00, info:Collision
