2023-11-28 20:34:03, INFO: Using device: cuda:0
2023-11-28 20:34:03, INFO: human number: 5
2023-11-28 20:34:03, INFO: Not randomize human's radius and preferred speed
2023-11-28 20:34:03, INFO: Training simulation: circle_crossing, test simulation: circle_crossing
2023-11-28 20:34:03, INFO: Square width: 9.0, circle width: 4.0
2023-11-28 20:34:06, INFO: Policy: LSTM-SAC
2023-11-28 20:34:06, INFO: saclstm_episode:0, reward:0.05, memory size:81, time:20.25, info:Timeout
2023-11-28 20:34:11, INFO: saclstm_episode:35, reward:-0.03, memory size:2518, time:20.25, info:Timeout
2023-11-28 20:34:12, INFO: saclstm_episode:36, reward:0.03, memory size:2599, time:20.25, info:Timeout
2023-11-28 20:34:12, INFO: saclstm_episode:37, reward:-0.02, memory size:2680, time:20.25, info:Timeout
2023-11-28 20:34:12, INFO: saclstm_episode:38, reward:-0.34, memory size:2728, time:12.00, info:Collision
2023-11-28 20:34:12, INFO: saclstm_episode:39, reward:0.05, memory size:2809, time:20.25, info:Timeout
2023-11-28 20:34:13, INFO: saclstm_episode:40, reward:0.01, memory size:2890, time:20.25, info:Timeout
2023-11-28 20:34:13, INFO: saclstm_episode:41, reward:-0.40, memory size:2970, time:20.00, info:Collision
2023-11-28 20:34:13, INFO: saclstm_episode:42, reward:-0.25, memory size:3048, time:19.50, info:Collision
2023-11-28 20:34:13, INFO: saclstm_episode:43, reward:-0.24, memory size:3084, time:9.00, info:Collision
2023-11-28 20:34:13, INFO: saclstm_episode:44, reward:-0.00, memory size:3165, time:20.25, info:Timeout
2023-11-28 20:34:14, INFO: saclstm_episode:45, reward:0.01, memory size:3246, time:20.25, info:Timeout
2023-11-28 20:34:14, INFO: saclstm_episode:46, reward:-0.25, memory size:3285, time:9.75, info:Collision
2023-11-28 20:34:14, INFO: saclstm_episode:47, reward:-0.30, memory size:3356, time:17.75, info:Collision
2023-11-28 20:34:14, INFO: saclstm_episode:48, reward:-0.01, memory size:3437, time:20.25, info:Timeout
2023-11-28 20:34:14, INFO: saclstm_episode:49, reward:-0.00, memory size:3518, time:20.25, info:Timeout
2023-11-28 20:34:14, INFO: saclstm_episode:50, reward:0.01, memory size:3599, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:51, reward:-0.00, memory size:3680, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:52, reward:-0.04, memory size:3761, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:53, reward:-0.02, memory size:3842, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:54, reward:-0.02, memory size:3923, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:55, reward:-0.00, memory size:4004, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:56, reward:0.01, memory size:4085, time:20.25, info:Timeout
2023-11-28 20:34:15, INFO: saclstm_episode:57, reward:-0.02, memory size:4166, time:20.25, info:Timeout
2023-11-28 20:34:16, INFO: saclstm_episode:58, reward:0.02, memory size:4247, time:20.25, info:Timeout
2023-11-28 20:34:16, INFO: saclstm_episode:59, reward:-0.00, memory size:4328, time:20.25, info:Timeout
2023-11-28 20:34:16, INFO: saclstm_episode:60, reward:0.06, memory size:4409, time:20.25, info:Timeout
2023-11-28 20:34:16, INFO: saclstm_episode:61, reward:0.01, memory size:4490, time:20.25, info:Timeout
2023-11-28 20:34:16, INFO: saclstm_episode:62, reward:0.03, memory size:4571, time:20.25, info:Timeout
2023-11-28 20:34:17, INFO: saclstm_episode:63, reward:-0.02, memory size:4652, time:20.25, info:Timeout
2023-11-28 20:34:17, INFO: saclstm_episode:64, reward:-0.28, memory size:4721, time:17.25, info:Collision
2023-11-28 20:34:17, INFO: saclstm_episode:65, reward:-0.03, memory size:4802, time:20.25, info:Timeout
2023-11-28 20:34:17, INFO: saclstm_episode:66, reward:-0.01, memory size:4883, time:20.25, info:Timeout
2023-11-28 20:34:17, INFO: saclstm_episode:67, reward:-0.00, memory size:4964, time:20.25, info:Timeout
2023-11-28 20:34:17, INFO: saclstm_episode:68, reward:-0.24, memory size:4997, time:8.25, info:Collision
2023-11-28 20:34:18, INFO: saclstm_episode:69, reward:0.01, memory size:5078, time:20.25, info:Timeout
2023-11-28 20:34:18, INFO: saclstm_episode:70, reward:-0.27, memory size:5138, time:15.00, info:Collision
2023-11-28 20:34:18, INFO: saclstm_episode:71, reward:0.01, memory size:5219, time:20.25, info:Timeout
2023-11-28 20:34:18, INFO: saclstm_episode:72, reward:-0.00, memory size:5300, time:20.25, info:Timeout
2023-11-28 20:34:18, INFO: saclstm_episode:73, reward:-0.01, memory size:5381, time:20.25, info:Timeout
2023-11-28 20:34:18, INFO: saclstm_episode:74, reward:-0.00, memory size:5462, time:20.25, info:Timeout
2023-11-28 20:34:18, INFO: saclstm_episode:75, reward:0.02, memory size:5543, time:20.25, info:Timeout
2023-11-28 20:34:19, INFO: saclstm_episode:76, reward:-0.02, memory size:5624, time:20.25, info:Timeout
2023-11-28 20:34:19, INFO: saclstm_episode:77, reward:-0.27, memory size:5661, time:9.25, info:Collision
2023-11-28 20:34:19, INFO: saclstm_episode:78, reward:-0.01, memory size:5742, time:20.25, info:Timeout
2023-11-28 20:34:19, INFO: saclstm_episode:79, reward:0.06, memory size:5823, time:20.25, info:Timeout
2023-11-28 20:34:19, INFO: saclstm_episode:80, reward:0.01, memory size:5904, time:20.25, info:Timeout
2023-11-28 20:34:19, INFO: saclstm_episode:81, reward:0.00, memory size:5985, time:20.25, info:Timeout
2023-11-28 20:34:19, INFO: saclstm_episode:82, reward:0.06, memory size:6066, time:20.25, info:Timeout
2023-11-28 20:34:20, INFO: saclstm_episode:83, reward:0.02, memory size:6147, time:20.25, info:Timeout
2023-11-28 20:34:20, INFO: saclstm_episode:84, reward:-0.28, memory size:6202, time:13.75, info:Collision
2023-11-28 20:34:20, INFO: saclstm_episode:85, reward:0.00, memory size:6283, time:20.25, info:Timeout
2023-11-28 20:34:20, INFO: saclstm_episode:86, reward:-0.01, memory size:6364, time:20.25, info:Timeout
2023-11-28 20:34:20, INFO: saclstm_episode:87, reward:-0.25, memory size:6392, time:7.00, info:Collision
2023-11-28 20:34:20, INFO: saclstm_episode:88, reward:-0.08, memory size:6473, time:20.25, info:Timeout
2023-11-28 20:34:21, INFO: saclstm_episode:89, reward:-0.06, memory size:6554, time:20.25, info:Timeout
2023-11-28 20:34:21, INFO: saclstm_episode:90, reward:-0.04, memory size:6635, time:20.25, info:Timeout
2023-11-28 20:34:21, INFO: saclstm_episode:91, reward:0.01, memory size:6716, time:20.25, info:Timeout
2023-11-28 20:34:21, INFO: saclstm_episode:92, reward:-0.01, memory size:6797, time:20.25, info:Timeout
2023-11-28 20:34:21, INFO: saclstm_episode:93, reward:-0.05, memory size:6878, time:20.25, info:Timeout
2023-11-28 20:34:21, INFO: saclstm_episode:94, reward:-0.26, memory size:6927, time:12.25, info:Collision
2023-11-28 20:34:22, INFO: saclstm_episode:95, reward:-0.00, memory size:7008, time:20.25, info:Timeout
2023-11-28 20:34:22, INFO: saclstm_episode:96, reward:-0.11, memory size:7089, time:20.25, info:Timeout
2023-11-28 20:34:22, INFO: saclstm_episode:97, reward:0.03, memory size:7170, time:20.25, info:Timeout
2023-11-28 20:34:22, INFO: saclstm_episode:98, reward:0.01, memory size:7251, time:20.25, info:Timeout
2023-11-28 20:34:22, INFO: saclstm_episode:99, reward:-0.03, memory size:7332, time:20.25, info:Timeout
2023-11-28 20:34:22, INFO: saclstm_episode:100, reward:0.06, memory size:7413, time:20.25, info:Timeout
2023-11-28 20:34:23, INFO: saclstm_episode:101, reward:-0.03, memory size:7494, time:20.25, info:Timeout
2023-11-28 20:34:23, INFO: saclstm_episode:102, reward:-0.31, memory size:7543, time:12.25, info:Collision
2023-11-28 20:34:23, INFO: saclstm_episode:103, reward:-0.01, memory size:7624, time:20.25, info:Timeout
2023-11-28 20:34:23, INFO: saclstm_episode:104, reward:-0.02, memory size:7705, time:20.25, info:Timeout
2023-11-28 20:34:23, INFO: saclstm_episode:105, reward:-0.23, memory size:7784, time:19.75, info:Collision
2023-11-28 20:34:24, INFO: saclstm_episode:106, reward:-0.01, memory size:7865, time:20.25, info:Timeout
2023-11-28 20:34:24, INFO: saclstm_episode:107, reward:-0.28, memory size:7925, time:15.00, info:Collision
2023-11-28 20:34:24, INFO: saclstm_episode:108, reward:0.02, memory size:8006, time:20.25, info:Timeout
2023-11-28 20:34:24, INFO: saclstm_episode:109, reward:-0.06, memory size:8087, time:20.25, info:Timeout
2023-11-28 20:34:24, INFO: saclstm_episode:110, reward:0.03, memory size:8168, time:20.25, info:Timeout
2023-11-28 20:34:24, INFO: saclstm_episode:111, reward:-0.02, memory size:8249, time:20.25, info:Timeout
2023-11-28 20:34:25, INFO: saclstm_episode:112, reward:-0.02, memory size:8330, time:20.25, info:Timeout
2023-11-28 20:34:25, INFO: saclstm_episode:113, reward:0.02, memory size:8411, time:20.25, info:Timeout
2023-11-28 20:34:25, INFO: saclstm_episode:114, reward:-0.03, memory size:8492, time:20.25, info:Timeout
2023-11-28 20:34:25, INFO: saclstm_episode:115, reward:-0.03, memory size:8573, time:20.25, info:Timeout
2023-11-28 20:34:25, INFO: saclstm_episode:116, reward:0.01, memory size:8654, time:20.25, info:Timeout
2023-11-28 20:34:25, INFO: saclstm_episode:117, reward:-0.02, memory size:8735, time:20.25, info:Timeout
2023-11-28 20:34:26, INFO: saclstm_episode:118, reward:-0.03, memory size:8816, time:20.25, info:Timeout
2023-11-28 20:34:26, INFO: saclstm_episode:119, reward:-0.03, memory size:8897, time:20.25, info:Timeout
2023-11-28 20:34:26, INFO: saclstm_episode:120, reward:0.01, memory size:8978, time:20.25, info:Timeout
2023-11-28 20:34:26, INFO: saclstm_episode:121, reward:0.01, memory size:9059, time:20.25, info:Timeout
2023-11-28 20:34:26, INFO: saclstm_episode:122, reward:0.02, memory size:9140, time:20.25, info:Timeout
2023-11-28 20:34:27, INFO: saclstm_episode:123, reward:-0.23, memory size:9200, time:15.00, info:Collision
2023-11-28 20:34:27, INFO: saclstm_episode:124, reward:0.02, memory size:9281, time:20.25, info:Timeout
2023-11-28 20:34:27, INFO: saclstm_episode:125, reward:-0.02, memory size:9362, time:20.25, info:Timeout
2023-11-28 20:34:27, INFO: saclstm_episode:126, reward:0.01, memory size:9443, time:20.25, info:Timeout
2023-11-28 20:34:27, INFO: saclstm_episode:127, reward:-0.27, memory size:9487, time:11.00, info:Collision
2023-11-28 20:34:27, INFO: saclstm_episode:128, reward:0.01, memory size:9568, time:20.25, info:Timeout
2023-11-28 20:34:27, INFO: saclstm_episode:129, reward:-0.24, memory size:9599, time:7.75, info:Collision
2023-11-28 20:34:28, INFO: saclstm_episode:130, reward:-0.25, memory size:9674, time:18.75, info:Collision
2023-11-28 20:34:28, INFO: saclstm_episode:131, reward:0.03, memory size:9755, time:20.25, info:Timeout
2023-11-28 20:34:28, INFO: saclstm_episode:132, reward:-0.05, memory size:9836, time:20.25, info:Timeout
2023-11-28 20:34:28, INFO: saclstm_episode:133, reward:-0.00, memory size:9917, time:20.25, info:Timeout
2023-11-28 20:34:28, INFO: saclstm_episode:134, reward:-0.24, memory size:9974, time:14.25, info:Collision
2023-11-28 20:34:29, INFO: saclstm_episode:135, reward:-0.02, memory size:10055, time:20.25, info:Timeout
2023-11-28 20:34:29, INFO: saclstm_episode:136, reward:-0.00, memory size:10136, time:20.25, info:Timeout
2023-11-28 20:34:29, INFO: saclstm_episode:137, reward:0.02, memory size:10217, time:20.25, info:Timeout
2023-11-28 20:34:29, INFO: saclstm_episode:138, reward:-0.02, memory size:10298, time:20.25, info:Timeout
2023-11-28 20:34:29, INFO: saclstm_episode:139, reward:-0.26, memory size:10353, time:13.75, info:Collision
2023-11-28 20:34:29, INFO: saclstm_episode:140, reward:0.05, memory size:10434, time:20.25, info:Timeout
2023-11-28 20:34:30, INFO: saclstm_episode:141, reward:-0.24, memory size:10468, time:8.50, info:Collision
2023-11-28 20:34:30, INFO: saclstm_episode:142, reward:-0.24, memory size:10526, time:14.50, info:Collision
2023-11-28 20:34:30, INFO: saclstm_episode:143, reward:0.04, memory size:10607, time:20.25, info:Timeout
2023-11-28 20:34:30, INFO: saclstm_episode:144, reward:0.03, memory size:10688, time:20.25, info:Timeout
2023-11-28 20:34:30, INFO: saclstm_episode:145, reward:-0.24, memory size:10724, time:9.00, info:Collision
2023-11-28 20:34:30, INFO: saclstm_episode:146, reward:0.07, memory size:10805, time:20.25, info:Timeout
2023-11-28 20:34:30, INFO: saclstm_episode:147, reward:-0.25, memory size:10858, time:13.25, info:Collision
2023-11-28 20:34:31, INFO: saclstm_episode:148, reward:0.01, memory size:10939, time:20.25, info:Timeout
2023-11-28 20:34:31, INFO: saclstm_episode:149, reward:0.04, memory size:11020, time:20.25, info:Timeout
2023-11-28 20:34:31, INFO: saclstm_episode:150, reward:0.03, memory size:11101, time:20.25, info:Timeout
2023-11-28 20:34:31, INFO: saclstm_episode:151, reward:-0.25, memory size:11134, time:8.25, info:Collision
2023-11-28 20:34:31, INFO: saclstm_episode:152, reward:-0.02, memory size:11215, time:20.25, info:Timeout
2023-11-28 20:34:31, INFO: saclstm_episode:153, reward:-0.01, memory size:11296, time:20.25, info:Timeout
2023-11-28 20:34:32, INFO: saclstm_episode:154, reward:0.01, memory size:11377, time:20.25, info:Timeout
2023-11-28 20:34:32, INFO: saclstm_episode:155, reward:-0.21, memory size:11402, time:6.25, info:Collision
2023-11-28 20:34:32, INFO: saclstm_episode:156, reward:0.03, memory size:11483, time:20.25, info:Timeout
2023-11-28 20:34:32, INFO: saclstm_episode:157, reward:-0.25, memory size:11518, time:8.75, info:Collision
2023-11-28 20:34:32, INFO: saclstm_episode:158, reward:0.02, memory size:11599, time:20.25, info:Timeout
2023-11-28 20:34:32, INFO: saclstm_episode:159, reward:-0.26, memory size:11668, time:17.25, info:Collision
2023-11-28 20:34:32, INFO: saclstm_episode:160, reward:-0.21, memory size:11695, time:6.75, info:Collision
2023-11-28 20:34:32, INFO: saclstm_episode:161, reward:0.04, memory size:11776, time:20.25, info:Timeout
2023-11-28 20:34:33, INFO: saclstm_episode:162, reward:-0.22, memory size:11803, time:6.75, info:Collision
2023-11-28 20:34:33, INFO: saclstm_episode:163, reward:0.04, memory size:11884, time:20.25, info:Timeout
2023-11-28 20:34:33, INFO: saclstm_episode:164, reward:-0.26, memory size:11915, time:7.75, info:Collision
2023-11-28 20:34:33, INFO: saclstm_episode:165, reward:0.07, memory size:11996, time:20.25, info:Timeout
2023-11-28 20:34:33, INFO: saclstm_episode:166, reward:-0.28, memory size:12042, time:11.50, info:Collision
2023-11-28 20:34:33, INFO: saclstm_episode:167, reward:0.05, memory size:12123, time:20.25, info:Timeout
2023-11-28 20:34:33, INFO: saclstm_episode:168, reward:0.00, memory size:12204, time:20.25, info:Timeout
2023-11-28 20:34:34, INFO: saclstm_episode:169, reward:0.05, memory size:12285, time:20.25, info:Timeout
2023-11-28 20:34:34, INFO: saclstm_episode:170, reward:-0.24, memory size:12316, time:7.75, info:Collision
2023-11-28 20:34:34, INFO: saclstm_episode:171, reward:-0.02, memory size:12397, time:20.25, info:Timeout
2023-11-28 20:34:34, INFO: saclstm_episode:172, reward:0.05, memory size:12478, time:20.25, info:Timeout
2023-11-28 20:34:34, INFO: saclstm_episode:173, reward:-0.27, memory size:12508, time:7.50, info:Collision
2023-11-28 20:34:34, INFO: saclstm_episode:174, reward:-0.02, memory size:12589, time:20.25, info:Timeout
2023-11-28 20:34:34, INFO: saclstm_episode:175, reward:-0.25, memory size:12617, time:7.00, info:Collision
2023-11-28 20:34:35, INFO: saclstm_episode:176, reward:-0.02, memory size:12698, time:20.25, info:Timeout
2023-11-28 20:34:35, INFO: saclstm_episode:177, reward:0.02, memory size:12779, time:20.25, info:Timeout
2023-11-28 20:34:35, INFO: saclstm_episode:178, reward:0.06, memory size:12860, time:20.25, info:Timeout
2023-11-28 20:34:35, INFO: saclstm_episode:179, reward:0.04, memory size:12941, time:20.25, info:Timeout
2023-11-28 20:34:35, INFO: saclstm_episode:180, reward:-0.24, memory size:12969, time:7.00, info:Collision
2023-11-28 20:34:35, INFO: saclstm_episode:181, reward:-0.24, memory size:12998, time:7.25, info:Collision
2023-11-28 20:34:35, INFO: saclstm_episode:182, reward:-0.26, memory size:13002, time:1.00, info:Collision
2023-11-28 20:34:35, INFO: saclstm_episode:183, reward:0.04, memory size:13083, time:20.25, info:Timeout
2023-11-28 20:34:36, INFO: saclstm_episode:184, reward:0.04, memory size:13164, time:20.25, info:Timeout
2023-11-28 20:34:36, INFO: saclstm_episode:185, reward:0.01, memory size:13245, time:20.25, info:Timeout
2023-11-28 20:34:36, INFO: saclstm_episode:186, reward:0.00, memory size:13326, time:20.25, info:Timeout
2023-11-28 20:34:36, INFO: saclstm_episode:187, reward:-0.24, memory size:13352, time:6.50, info:Collision
2023-11-28 20:34:36, INFO: saclstm_episode:188, reward:0.06, memory size:13433, time:20.25, info:Timeout
2023-11-28 20:34:36, INFO: saclstm_episode:189, reward:-0.29, memory size:13472, time:9.75, info:Collision
2023-11-28 20:34:36, INFO: saclstm_episode:190, reward:-0.21, memory size:13532, time:15.00, info:Collision
2023-11-28 20:34:37, INFO: saclstm_episode:191, reward:-0.33, memory size:13569, time:9.25, info:Collision
2023-11-28 20:34:37, INFO: saclstm_episode:192, reward:-0.23, memory size:13596, time:6.75, info:Collision
2023-11-28 20:34:37, INFO: saclstm_episode:193, reward:-0.24, memory size:13626, time:7.50, info:Collision
2023-11-28 20:34:37, INFO: saclstm_episode:194, reward:0.08, memory size:13707, time:20.25, info:Timeout
2023-11-28 20:34:37, INFO: saclstm_episode:195, reward:0.06, memory size:13788, time:20.25, info:Timeout
2023-11-28 20:34:37, INFO: saclstm_episode:196, reward:0.09, memory size:13869, time:20.25, info:Timeout
2023-11-28 20:34:37, INFO: saclstm_episode:197, reward:-0.21, memory size:13896, time:6.75, info:Collision
2023-11-28 20:34:37, INFO: saclstm_episode:198, reward:0.11, memory size:13977, time:20.25, info:Timeout
2023-11-28 20:34:38, INFO: saclstm_episode:199, reward:-0.00, memory size:14058, time:20.25, info:Timeout
2023-11-28 20:34:38, INFO: saclstm_episode:200, reward:-0.26, memory size:14085, time:6.75, info:Collision
2023-11-28 20:34:38, INFO: saclstm_episode:201, reward:0.08, memory size:14166, time:20.25, info:Timeout
2023-11-28 20:34:38, INFO: saclstm_episode:202, reward:-0.22, memory size:14201, time:8.75, info:Collision
2023-11-28 20:34:38, INFO: saclstm_episode:203, reward:-0.25, memory size:14232, time:7.75, info:Collision
2023-11-28 20:34:38, INFO: saclstm_episode:204, reward:-0.22, memory size:14257, time:6.25, info:Collision
2023-11-28 20:34:38, INFO: saclstm_episode:205, reward:-0.23, memory size:14331, time:18.50, info:Collision
2023-11-28 20:34:38, INFO: saclstm_episode:206, reward:0.02, memory size:14412, time:20.25, info:Timeout
2023-11-28 20:34:39, INFO: saclstm_episode:207, reward:-0.23, memory size:14445, time:8.25, info:Collision
2023-11-28 20:34:39, INFO: saclstm_episode:208, reward:0.10, memory size:14526, time:20.25, info:Timeout
2023-11-28 20:34:39, INFO: saclstm_episode:209, reward:-0.23, memory size:14553, time:6.75, info:Collision
2023-11-28 20:34:39, INFO: saclstm_episode:210, reward:0.08, memory size:14634, time:20.25, info:Timeout
2023-11-28 20:34:39, INFO: saclstm_episode:211, reward:0.07, memory size:14715, time:20.25, info:Timeout
2023-11-28 20:34:39, INFO: saclstm_episode:212, reward:0.06, memory size:14796, time:20.25, info:Timeout
2023-11-28 20:34:39, INFO: saclstm_episode:213, reward:-0.23, memory size:14867, time:17.75, info:Collision
2023-11-28 20:34:40, INFO: saclstm_episode:214, reward:-0.24, memory size:14901, time:8.50, info:Collision
2023-11-28 20:34:40, INFO: saclstm_episode:215, reward:0.07, memory size:14982, time:20.25, info:Timeout
2023-11-28 20:34:40, INFO: saclstm_episode:216, reward:0.08, memory size:15063, time:20.25, info:Timeout
2023-11-28 20:34:40, INFO: saclstm_episode:217, reward:0.06, memory size:15144, time:20.25, info:Timeout
2023-11-28 20:34:40, INFO: saclstm_episode:218, reward:0.09, memory size:15225, time:20.25, info:Timeout
2023-11-28 20:34:40, INFO: saclstm_episode:219, reward:-0.22, memory size:15254, time:7.25, info:Collision
2023-11-28 20:34:40, INFO: saclstm_episode:220, reward:-0.23, memory size:15283, time:7.25, info:Collision
2023-11-28 20:34:40, INFO: saclstm_episode:221, reward:-0.25, memory size:15315, time:8.00, info:Collision
2023-11-28 20:34:41, INFO: saclstm_episode:222, reward:0.11, memory size:15396, time:20.25, info:Timeout
2023-11-28 20:34:41, INFO: saclstm_episode:223, reward:-0.20, memory size:15421, time:6.25, info:Collision
2023-11-28 20:34:41, INFO: saclstm_episode:224, reward:-0.24, memory size:15447, time:6.50, info:Collision
2023-11-28 20:34:41, INFO: saclstm_episode:225, reward:0.08, memory size:15528, time:20.25, info:Timeout
2023-11-28 20:34:41, INFO: saclstm_episode:226, reward:0.09, memory size:15609, time:20.25, info:Timeout
2023-11-28 20:34:41, INFO: saclstm_episode:227, reward:-0.26, memory size:15614, time:1.25, info:Collision
2023-11-28 20:34:41, INFO: saclstm_episode:228, reward:0.04, memory size:15695, time:20.25, info:Timeout
2023-11-28 20:34:42, INFO: saclstm_episode:229, reward:0.04, memory size:15776, time:20.25, info:Timeout
2023-11-28 20:34:42, INFO: saclstm_episode:230, reward:-0.26, memory size:15815, time:9.75, info:Collision
2023-11-28 20:34:42, INFO: saclstm_episode:231, reward:-0.25, memory size:15852, time:9.25, info:Collision
2023-11-28 20:34:42, INFO: saclstm_episode:232, reward:0.13, memory size:15933, time:20.25, info:Timeout
2023-11-28 20:34:42, INFO: saclstm_episode:233, reward:-0.25, memory size:15966, time:8.25, info:Collision
2023-11-28 20:34:42, INFO: saclstm_episode:234, reward:0.05, memory size:16047, time:20.25, info:Timeout
2023-11-28 20:34:42, INFO: saclstm_episode:235, reward:0.06, memory size:16128, time:20.25, info:Timeout
2023-11-28 20:34:42, INFO: saclstm_episode:236, reward:-0.22, memory size:16157, time:7.25, info:Collision
2023-11-28 20:34:42, INFO: saclstm_episode:237, reward:-0.22, memory size:16182, time:6.25, info:Collision
2023-11-28 20:34:43, INFO: saclstm_episode:238, reward:0.06, memory size:16263, time:20.25, info:Timeout
2023-11-28 20:34:43, INFO: saclstm_episode:239, reward:-0.24, memory size:16290, time:6.75, info:Collision
2023-11-28 20:34:43, INFO: saclstm_episode:240, reward:0.05, memory size:16371, time:20.25, info:Timeout
2023-11-28 20:34:43, INFO: saclstm_episode:241, reward:0.06, memory size:16452, time:20.25, info:Timeout
2023-11-28 20:34:43, INFO: saclstm_episode:242, reward:0.09, memory size:16533, time:20.25, info:Timeout
2023-11-28 20:34:43, INFO: saclstm_episode:243, reward:0.07, memory size:16614, time:20.25, info:Timeout
2023-11-28 20:34:44, INFO: saclstm_episode:244, reward:-0.24, memory size:16645, time:7.75, info:Collision
2023-11-28 20:34:44, INFO: saclstm_episode:245, reward:0.11, memory size:16726, time:20.25, info:Timeout
2023-11-28 20:34:44, INFO: saclstm_episode:246, reward:0.05, memory size:16807, time:20.25, info:Timeout
2023-11-28 20:34:44, INFO: saclstm_episode:247, reward:-0.22, memory size:16832, time:6.25, info:Collision
2023-11-28 20:34:44, INFO: saclstm_episode:248, reward:0.08, memory size:16913, time:20.25, info:Timeout
2023-11-28 20:34:44, INFO: saclstm_episode:249, reward:-0.21, memory size:16943, time:7.50, info:Collision
